,name,github_id,pypi_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,projectrank,show,projectrank_placing,new_addition,trending,github_release_downloads
0,wagtail,wagtail/wagtail,wagtail,[],cms-framework,https://github.com/wagtail/wagtail,https://github.com/wagtail/wagtail,BSD-3-Clause,2014-02-03 12:41:59,2022-10-04 19:35:14,2022-10-04 10:30:53,13917,582.0,2703,330,5193,798.0,3163.0,12787,2022-09-23 11:29:35,4.0.2,100.0,A Django content management system focused on flexibility and user experience.,7190.0,7190.0,706,https://pypi.org/project/wagtail,121611,121611,42,True,1,True,,
1,django-rest-framework,encode/django-rest-framework,django-rest-framework,[],restful-api,https://github.com/encode/django-rest-framework,https://github.com/encode/django-rest-framework,,2011-03-02 17:13:56,2022-10-04 11:15:51,2022-10-04 11:15:51,8589,40.0,6135,616,4408,96.0,3675.0,24211,2021-05-31 07:29:11,3.12.4,14.0,Web APIs for Django.,370266.0,370266.0,1299,https://pypi.org/project/django-rest-framework,72202,72202,41,True,1,,36.0,
2,graphene,graphql-python/graphene,graphene,[],graphql-api,https://github.com/graphql-python/graphene,https://github.com/graphql-python/graphene,MIT,2015-09-24 09:18:18,2022-09-30 19:53:10,2022-09-19 08:17:31,1721,28.0,764,145,499,110.0,848.0,7406,2022-09-08 09:26:24,3.1.1,55.0,GraphQL framework for Python.,13831.0,13831.0,189,https://pypi.org/project/graphene,1416152,1416152,36,True,1,,,
3,graphene-django,graphql-python/graphene-django,graphene-django,[],graphql-api,https://github.com/graphql-python/graphene-django,https://github.com/graphql-python/graphene-django,MIT,2016-09-17 23:26:25,2022-09-26 14:36:04,2022-09-26 12:08:32,883,23.0,677,74,540,129.0,624.0,3929,2022-09-26 12:12:07,3.0.0,41.0,Integrate GraphQL into your Django project.,8589.0,8589.0,199,https://pypi.org/project/graphene-django,386978,386978,34,True,2,,,
4,saleor,saleor/saleor,saleor,[],ecommerce-framework,https://github.com/saleor/saleor,https://github.com/saleor/saleor,BSD-3-Clause,2013-02-12 16:46:39,2022-10-04 18:30:52,2022-10-04 12:42:13,19974,228.0,4635,387,6624,254.0,2996.0,16952,2022-10-04 08:33:59,3.7.18,100.0,"A modular, high performance, headless e-commerce platform built with Python, GraphQL, Django, and React.",1.0,1.0,250,https://pypi.org/project/saleor,15,15,31,True,1,True,,
5,strawberry,strawberry-graphql/strawberry,strawberry,[],graphql-api,https://github.com/strawberry-graphql/strawberry,https://github.com/strawberry-graphql/strawberry,MIT,2018-12-21 08:56:55,2022-10-04 18:24:35,2022-10-03 20:27:39,2351,176.0,314,42,1606,230.0,331.0,2641,2022-10-03 13:17:18,0.133.5,100.0,A GraphQL library for Python that leverages type annotations.,654.0,654.0,154,https://pypi.org/project/strawberry,366,433,31,True,3,,,475.0
6,django-admin-interface,fabiocaccamo/django-admin-interface,django-admin-interface,[],admin-interface,https://github.com/fabiocaccamo/django-admin-interface,https://github.com/fabiocaccamo/django-admin-interface,MIT,2015-10-26 14:46:36,2022-09-30 13:25:34,2022-09-30 07:29:55,556,19.0,120,34,45,13.0,121.0,1208,2022-08-25 10:17:28,0.20.0,41.0,"djangos default admin interface with superpowers - customizable themes, popup windows replaced by modals and many..",2033.0,2033.0,25,https://pypi.org/project/django-admin-interface,47115,47115,29,True,1,True,,
7,django-ninja,vitalik/django-ninja,django-ninja,[],restful-api,https://github.com/vitalik/django-ninja,https://github.com/vitalik/django-ninja,MIT,2020-05-19 08:48:53,2022-10-03 08:50:15,2022-09-20 13:30:30,699,64.0,214,58,161,118.0,259.0,3459,2022-07-20 15:41:41,0.19.1,25.0,"Fast, Async-ready, Openapi, type hints based framework for building APIs.",,,64,https://pypi.org/project/django-ninja,60866,60866,28,True,3,,5.0,
8,django-grappelli,sehmaschine/django-grappelli,django-grappelli,[],admin-interface,https://github.com/sehmaschine/django-grappelli,https://github.com/sehmaschine/django-grappelli,,2010-03-26 12:25:59,2022-09-14 09:57:08,2022-09-14 09:57:08,1868,4.0,635,97,317,4.0,682.0,3338,,,,A jazzy skin for the Django Admin-Interface (official repository).,5008.0,5008.0,82,https://pypi.org/project/django-grappelli,172850,172850,28,True,3,,,
9,django-fsm,viewflow/django-fsm,django-fsm,[],finite-state-machine,https://github.com/viewflow/django-fsm,https://github.com/viewflow/django-fsm,MIT,2010-05-31 14:03:48,2022-09-03 07:23:49,2022-08-15 10:45:43,336,2.0,250,43,137,18.0,135.0,2067,2022-03-25 12:30:10,2.8.0,4.0,Django friendly finite state machine support.,1133.0,1133.0,64,https://pypi.org/project/django-fsm,285477,285477,28,True,1,,,
10,viewflow,viewflow/viewflow,viewflow,[],finite-state-machine,https://github.com/viewflow/viewflow,https://github.com/viewflow/viewflow,AGPL-3.0,2013-09-10 10:16:35,2022-08-14 09:00:51,2022-07-01 11:17:40,857,,364,105,82,22.0,250.0,2258,2017-05-29 17:10:27,1.0.0,2.0,Reusable workflow library for Django.,238.0,238.0,31,https://pypi.org/project/viewflow,47,47,24,True,3,True,,
11,django-jazzmin,farridav/django-jazzmin,django-jazzmin,[],admin-interface,https://github.com/farridav/django-jazzmin,https://github.com/farridav/django-jazzmin,MIT,2020-05-11 19:50:44,2022-09-13 13:37:06,2022-09-13 13:32:02,1008,24.0,173,32,233,67.0,134.0,1110,2022-03-27 08:32:00,2.5.0,27.0,Jazzy theme for Django.,,,58,https://pypi.org/project/django-jazzmin,51873,51873,24,True,3,True,,
12,strawberry-graphql-django,strawberry-graphql/strawberry-graphql-django,strawberry-graphql-django,[],graphql-api,https://github.com/strawberry-graphql/strawberry-graphql-django,https://github.com/strawberry-graphql/strawberry-graphql-django,MIT,2020-10-30 17:12:01,2022-10-01 14:26:05,2022-10-01 14:23:32,252,67.0,39,13,75,49.0,62.0,192,2022-10-01 14:25:47,0.5.3,7.0,Strawberry GraphQL Django extension.,,,28,https://pypi.org/project/strawberry-graphql-django,16482,16482,23,True,3,,,
13,django-concurrency,saxix/django-concurrency,django-concurrency,[],concurrent-data-access,https://github.com/saxix/django-concurrency,https://github.com/saxix/django-concurrency,MIT,2012-03-20 01:05:04,2022-08-04 10:49:36,2022-08-04 10:49:36,662,2.0,46,8,176,5.0,60.0,389,2022-03-04 14:07:54,2.4,2.0,Optimistic lock implementation for Django. Prevents users from doing concurrent editing.,,,24,https://pypi.org/project/django-concurrency,22256,22256,18,True,1,,,
14,django-optimistic-lock,gavinwahl/django-optimistic-lock,django-optimistic-lock,[],concurrent-data-access,https://github.com/gavinwahl/django-optimistic-lock,https://github.com/gavinwahl/django-optimistic-lock,BSD-2-Clause,2013-04-08 02:27:12,2020-11-22 15:50:03,2019-01-02 20:50:21,44,,20,2,8,1.0,4.0,109,,,,Offline optimistic locking for Django.,12.0,12.0,4,https://pypi.org/project/django-optimistic-lock,3767,3767,12,True,3,,,
15,django-locking,debrouwere/django-locking,django-locking,[],concurrent-data-access,https://github.com/debrouwere/django-locking,https://github.com/debrouwere/django-locking,,2010-06-01 20:20:54,2019-09-15 22:09:45,2012-02-15 16:11:21,21,,13,4,9,,,136,,,,"Prevents users from doing concurrent editing in Django. Works out of the box in the admin interface, or you can..",4.0,4.0,3,https://pypi.org/project/django-locking,14,14,7,True,3,,,
